IDPRODUCTO,IDPEDIDO,IDSUCURSAL,PRECIOPROV,NOMBRE,DESCRIPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,8,1,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,8,1,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,8,1,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,8,1,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,8,1,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,8,1,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,4,2,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
